Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2017-10-04,16.624,1276.8,2.959,923.83,916.8,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,54.74463414634146,246.73851219512196,0.26023923743540633,2017,10,4
2017-10-05,16.638,1273.2,3.0465,940.17,917.45,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,54.88439024390244,246.7348536585366,0.6643453886884698,2017,10,5
2017-10-06,16.79,1274.9,3.029,920.62,918.95,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,55.024146341463414,246.73119512195123,0.4881682271200193,2017,10,6
2017-10-10,17.207,1293.8,3.0605,936.67,935.95,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,55.16390243902439,246.72753658536587,0.9566263206671938,2017,10,10
2017-10-11,17.133,1288.9,3.0955,960.92,937.2,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,55.30365853658537,246.72387804878048,0.9133437329177494,2017,10,11
2017-10-12,17.266,1296.5,3.12,970.85,941.3,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,55.44341463414634,246.72021951219511,0.8934513421237046,2017,10,12
2017-10-13,17.411,1304.6,3.1335,985.92,948.8,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,55.58317073170732,246.71656097560975,0.8894213727545282,2017,10,13
2017-10-16,17.369,1303.0,3.239,970.92,935.15,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,55.72292682926829,246.7129024390244,0.13012528803256795,2017,10,16
2017-10-17,17.041,1286.2,3.1955,977.7,937.1,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,55.862682926829265,246.70924390243903,0.5378357465943726,2017,10,17
2017-10-18,16.997,1283.0,3.178,955.8,924.15,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.00243902439024,246.70558536585366,0.3755758569834402,2017,10,18
2017-10-19,17.255,1290.0,3.1675,957.85,927.4,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.14219512195122,246.7019268292683,0.1328013564423265,2017,10,19
2017-10-20,17.078,1280.5,3.1655,970.77,926.0,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.281951219512194,246.69826829268294,0.7894235242418591,2017,10,20
2017-10-23,17.075,1280.9,3.188,954.25,929.35,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.42170731707317,246.69460975609758,0.035903490554680784,2017,10,23
2017-10-24,16.966,1278.3,3.198,960.08,924.65,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.56146341463415,246.69095121951221,0.40487884073583824,2017,10,24
2017-10-25,16.925,1279.0,3.183,961.47,928.15,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.701219512195124,246.68729268292682,0.8870160519191806,2017,10,25
2017-10-26,16.811,1269.6,3.1775,965.15,919.8,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.8409756097561,246.68363414634146,0.9686816855476343,2017,10,26
2017-10-27,16.752,1271.8,3.1035,966.33,918.4,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,56.98073170731707,246.6799756097561,0.6119648156621025,2017,10,27
2017-10-30,16.847,1277.7,3.119,963.9,923.55,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,57.120487804878046,246.67631707317074,0.9489536946144879,2017,10,30
2017-10-31,16.693,1270.5,3.108,978.65,921.1,1.96159565580618,4.53793993266667,7.20281076833333,9.5427033492823,2.37,1.34308270666667,2.77217650702515,4.35,7.17666666666667,7.41345760233918,1.37333333333333,57.26024390243902,246.67265853658537,0.7587476898854668,2017,10,31
2017-11-01,17.176,1277.3,3.1495,999.9,934.8,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,57.4,246.669,0.2188191297357278,2017,11,1
2017-11-02,17.137,1278.1,3.1505,995.25,929.0,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,57.551,246.66175,0.1761525744949104,2017,11,2
2017-11-03,16.834,1269.2,3.125,996.62,922.65,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,57.702,246.6545,0.6482824353436267,2017,11,3
2017-11-06,17.235,1281.6,3.165,997.8,935.05,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,57.853,246.64725,0.800604176006769,2017,11,6
2017-11-07,16.94,1275.8,3.097,994.8,927.05,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,58.004,246.64000000000001,0.24520953967826464,2017,11,7
2017-11-08,17.138,1283.7,3.1065,1013.62,933.8,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,58.155,246.63275000000002,0.7872568827000287,2017,11,8
2017-11-09,16.975,1287.5,3.0935,1010.15,940.25,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,58.306,246.62550000000002,0.2238524930211938,2017,11,9
2017-11-13,17.047,1278.9,3.124,988.5,933.35,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,58.457,246.61825000000002,0.5837947527951161,2017,11,13
2017-11-14,17.073,1282.9,3.073,987.85,929.15,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,58.608,246.61100000000002,0.5452093543249816,2017,11,14
2017-11-15,16.971,1277.7,3.062,984.85,933.75,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,58.759,246.60375000000002,0.48122310306973626,2017,11,15
2017-11-16,17.072,1278.2,3.056,987.98,934.95,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,58.91,246.5965,0.017408253386144934,2017,11,16
2017-11-17,17.373,1296.5,3.0755,993.1,953.95,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,59.061,246.58925,0.3111441070523525,2017,11,17
2017-11-20,16.842,1275.3,3.1005,987.25,929.3,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,59.212,246.582,0.04727017532918787,2017,11,20
2017-11-21,16.96,1281.7,3.1355,997.83,936.85,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,59.363,246.57475,0.06736526184140568,2017,11,21
2017-11-22,17.112,1292.2,3.144,1001.08,939.45,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,59.514,246.5675,0.09647381287767676,2017,11,22
2017-11-24,17.022,1289.2,3.1765,994.3,945.05,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,59.665,246.56025,0.0052539710819065055,2017,11,24
2017-11-27,17.02,1294.4,3.142,1001.22,949.2,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,59.816,246.553,0.053127625656104516,2017,11,27
2017-11-28,16.822,1294.9,3.0815,1022.42,951.65,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,59.967,246.54575,0.6127079308256256,2017,11,28
2017-11-29,16.561,1286.2,3.06,1012.38,942.7,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.118,246.5385,0.6777565300893921,2017,11,29
2017-11-30,16.474,1276.7,3.0555,1005.72,943.8,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.269,246.53125,0.800167951975748,2017,11,30
2017-12-01,16.388,1282.3,3.084,1015.65,941.2,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.42,246.524,0.12254741559491189,2017,12,1
2017-12-04,16.373,1277.7,3.081,991.42,930.85,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.44975609756098,246.58417073170733,0.6403796589581964,2017,12,4
2017-12-05,16.068,1264.9,2.9375,979.38,917.25,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.479512195121956,246.64434146341463,0.37673579071294583,2017,12,5
2017-12-06,15.955,1266.1,2.9535,988.12,903.55,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.509268292682926,246.70451219512196,0.0031118241639184197,2017,12,6
2017-12-07,15.802,1253.1,2.956,1006.45,893.5,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.5390243902439,246.76468292682927,0.5681338426147069,2017,12,7
2017-12-08,15.823,1248.4,2.9705,998.33,888.0,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.56878048780488,246.8248536585366,0.5969229543912024,2017,12,8
2017-12-11,15.785,1246.9,3.0035,1000.7,888.15,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.598536585365856,246.8850243902439,0.07945249928185771,2017,12,11
2017-12-12,15.668,1241.7,3.0145,1001.98,880.65,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.62829268292683,246.94519512195123,0.4062656743002997,2017,12,12
2017-12-13,15.869,1248.6,3.0445,1007.6,887.7,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.6580487804878,247.00536585365853,0.3202968598458159,2017,12,13
2017-12-14,15.934,1257.1,3.0635,1024.89,882.9,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.68780487804878,247.06553658536586,0.16667946909569997,2017,12,14
2017-12-15,16.063,1257.5,3.125,1016.88,893.9,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.71756097560976,247.12570731707316,0.5742909617918756,2017,12,15
2017-12-18,16.205,1265.5,3.1375,1015.4,911.4,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.747317073170734,247.1858780487805,0.8582016770708036,2017,12,18
2017-12-19,16.153,1264.2,3.143,1017.58,914.6,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.77707317073171,247.2460487804878,0.4618075655113947,2017,12,19
2017-12-20,16.275,1269.6,3.187,1021.17,920.2,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.80682926829268,247.30621951219513,0.16044498237591542,2017,12,20
2017-12-21,16.239,1270.6,3.21,1029.28,919.3,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.83658536585366,247.36639024390246,0.5946826205219315,2017,12,21
2017-12-22,16.444,1278.8,3.2295,1031.45,923.05,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.866341463414635,247.42656097560976,0.9523644253017488,2017,12,22
2017-12-26,16.604,1287.5,3.2715,1045.9,925.5,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.89609756097561,247.4867317073171,0.6064560241548267,2017,12,26
2017-12-27,16.756,1291.4,3.274,1054.3,926.1,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.92585365853659,247.5469024390244,0.013067906839168808,2017,12,27
2017-12-28,16.923,1297.2,3.3085,1048.45,930.9,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.95560975609756,247.60707317073172,0.19869018636801228,2017,12,28
2017-12-29,17.145,1309.3,3.3005,1055.15,934.6,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,60.985365853658536,247.66724390243903,0.6811730983373123,2017,12,29
2018-01-02,17.206,1316.1,3.278,1071.9,949.9,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.01512195121951,247.72741463414636,0.336162776305413,2018,1,2
2018-01-03,17.267,1318.5,3.2575,1077.7,956.1,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.04487804878049,247.78758536585366,0.8464492936187705,2018,1,3
2018-01-04,17.269,1321.6,3.263,1093.5,966.0,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.07463414634147,247.847756097561,0.8898339997166486,2018,1,4
2018-01-05,17.285,1322.3,3.2295,1087.4,974.9,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.104390243902444,247.9079268292683,0.024164812250668466,2018,1,5
2018-01-08,17.144,1320.4,3.224,1095.0,974.3,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.13414634146341,247.96809756097562,0.8228503479540717,2018,1,8
2018-01-09,17.01,1313.7,3.216,1094.05,968.5,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.16390243902439,248.02826829268292,0.34758975277710036,2018,1,9
2018-01-10,17.035,1319.3,3.2355,1063.3,976.0,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.19365853658537,248.08843902439025,0.6712595060592762,2018,1,10
2018-01-11,16.966,1322.5,3.233,1062.15,988.5,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.223414634146344,248.14860975609756,0.6574412539844972,2018,1,11
2018-01-12,17.141,1334.9,3.2185,1119.9,998.7,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.25317073170732,248.2087804878049,0.6947803608384789,2018,1,12
2018-01-16,17.189,1339.3,3.2195,1093.45,1004.3,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.28292682926829,248.26895121951222,0.9546571317899756,2018,1,16
2018-01-17,17.166,1339.2,3.189,1108.75,1003.9,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.31268292682927,248.32912195121952,0.9520143601823419,2018,1,17
2018-01-18,16.954,1327.2,3.199,1097.3,1006.5,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.342439024390245,248.38929268292685,0.03975441687645098,2018,1,18
2018-01-19,17.036,1333.1,3.1875,1098.8,1016.7,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.37219512195122,248.44946341463415,0.5792888936577066,2018,1,19
2018-01-22,16.989,1331.9,3.1985,1079.6,1003.2,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.4019512195122,248.50963414634148,0.8700211080828159,2018,1,22
2018-01-23,16.913,1336.7,3.111,1072.05,1010.8,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.43170731707317,248.56980487804879,0.4678290152908995,2018,1,23
2018-01-24,17.489,1356.3,3.2285,1094.4,1019.0,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.461463414634146,248.62997560975612,0.49744738698424407,2018,1,24
2018-01-25,17.615,1362.9,3.2165,1086.05,1016.4,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.49121951219512,248.69014634146342,0.04348274236570404,2018,1,25
2018-01-26,17.441,1352.1,3.199,1086.15,1013.4,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.5209756097561,248.75031707317075,0.36217445376259216,2018,1,26
2018-01-29,17.127,1340.3,3.194,1072.5,1010.3,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.55073170731708,248.81048780487805,0.5284108812248477,2018,1,29
2018-01-30,17.058,1340.0,3.1995,1040.7,1001.6,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.58048780487805,248.87065853658538,0.9499620747610003,2018,1,30
2018-01-31,17.241,1343.1,3.2065,1012.8,1005.5,2.23698792435635,4.52120048333333,7.337601939,8.773,2.76,1.565604162,2.69830578227933,4.35,7.52333333333333,7.16730303030303,1.83,61.610243902439024,248.93082926829268,0.832596999775343,2018,1,31
2018-02-01,17.155,1347.9,3.22,1015.05,1009.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,61.64,248.991,0.6362943566180967,2018,2,1
2018-02-02,16.709,1337.3,3.198,1035.5,995.9,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,61.81368421052632,249.0206315789474,0.12618327605042867,2018,2,2
2018-02-05,16.671,1336.5,3.2315,1023.9,994.8,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,61.98736842105263,249.05026315789476,0.9377823255528362,2018,2,5
2018-02-06,16.58,1329.5,3.2,993.15,994.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,62.16105263157895,249.0798947368421,0.9949038879539065,2018,2,6
2018-02-07,16.238,1314.6,3.098,982.5,985.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,62.334736842105265,249.10952631578948,0.8026287952743772,2018,2,7
2018-02-08,16.341,1319.0,3.092,953.75,978.9,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,62.508421052631576,249.13915789473685,0.17465357585432295,2018,2,8
2018-02-09,16.139,1315.7,3.0435,973.4,968.2,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,62.682105263157894,249.16878947368423,0.7729190451093247,2018,2,9
2018-02-12,16.57,1326.4,3.0965,979.35,973.4,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,62.85578947368421,249.1984210526316,0.10641777591240087,2018,2,12
2018-02-13,16.528,1330.4,3.1715,982.45,978.1,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,63.02947368421052,249.22805263157895,0.88245655198375,2018,2,13
2018-02-14,16.878,1358.0,3.245,997.75,1001.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,63.20315789473684,249.25768421052632,0.08887367193469342,2018,2,14
2018-02-15,16.796,1355.3,3.2545,997.7,1004.2,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,63.37684210526316,249.2873157894737,0.6625052144119423,2018,2,15
2018-02-16,16.712,1356.2,3.258,1027.15,1008.8,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,63.550526315789476,249.31694736842107,0.6602156806101752,2018,2,16
2018-02-20,16.478,1331.2,3.2015,1019.35,1002.2,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,63.72421052631579,249.3465789473684,0.21118374621024094,2018,2,20
2018-02-21,16.617,1332.1,3.226,1015.65,994.5,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,63.897894736842105,249.3762105263158,0.0053471550933460454,2018,2,21
2018-02-22,16.587,1332.7,3.2505,1026.9,1000.1,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,64.07157894736842,249.40584210526316,0.5705147032756381,2018,2,22
2018-02-23,16.484,1330.3,3.223,1034.3,998.1,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,64.24526315789474,249.43547368421054,0.25425774421870007,2018,2,23
2018-02-26,16.55,1332.8,3.2115,1048.4,1002.2,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,64.41894736842104,249.4651052631579,0.04279651755571212,2018,2,26
2018-02-27,16.434,1318.6,3.1865,1023.4,985.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,64.59263157894736,249.49473684210525,0.322210942155966,2018,2,27
2018-02-28,16.407,1317.9,3.1325,1031.95,984.8,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,64.76631578947368,249.52436842105263,0.6007688995073658,2018,2,28
2018-03-01,16.276,1305.2,3.123,968.45,970.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,64.94,249.554,0.9051208069634268,2018,3,1
2018-03-02,16.466,1323.4,3.1245,980.7,967.4,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,64.98883720930232,249.6013023255814,0.1304008940735084,2018,3,2
2018-03-05,16.412,1319.9,3.128,972.6,964.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.03767441860465,249.6486046511628,0.20602974744226266,2018,3,5
2018-03-06,16.784,1335.2,3.159,973.4,971.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.08651162790697,249.6959069767442,0.5014696608407252,2018,3,6
2018-03-07,16.494,1327.6,3.136,956.65,955.1,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.1353488372093,249.7432093023256,0.7049443352030544,2018,3,7
